bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
September 2013 Second Open Bidding Exercise,2013-09-18,2013.0,370.0,83751.0,8.339801303942874,1.7675675675675675,6.228198641991744,377.0,86239.0,11.853437094682231,14.038344452912463,364.0,9.30930930930931,938,1011,38.96296296296296,-2.0348837209302326,342017,278601,0.06407293196566394,0.13370281315031862,76654,78508,5.469255218151048,1.4184213925849374,0.23584905660377695,0.5319148936170099,0.553250345781474,,,,,,,,0.0,,,,,0.0389,3193.85009765625,5.917257974149797,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,60.0,11.81959564541213,719
September 2013 First Open Bidding Exercise,2013-09-04,2013.0,366.0,77304.0,1.418207102842974,1.6639344262295082,2.181208053691271,381.0,77100.0,0.6435443236257783,-2.2027150912356066,364.0,9.30930930930931,938,1011,38.96296296296296,-2.0348837209302326,342017,278601,0.06407293196566394,0.13370281315031862,76654,78508,5.469255218151048,1.4184213925849374,0.23584905660377695,0.5319148936170099,0.553250345781474,,,,,,,,0.0,,,,,0.0446,3015.419921875,-3.0096612936447924,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,60.0,11.81959564541213,719
August 2013 Second Open Bidding Exercise,2013-08-21,2013.0,366.0,76223.0,0.8827889247710308,1.6284153005464481,-19.443115768723455,375.0,76607.0,-1.2796391752577319,-6.83870967741936,364.0,9.30930930930931,675,1032,-5.46218487394958,11.08719052744887,341798,278229,0.009363131499329951,0.15731194562838383,72679,77410,5.808790344887828,5.738365501509377,0.7125890736341975,0.4005340453938547,0.5563282336578462,,,,,,,,0.0,,,,,0.0433,3108.989990234375,-3.7437552490753574,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,-10.941828254847644,643
August 2013 First Open Bidding Exercise,2013-08-07,2013.0,373.0,75556.0,2.117882387922529,2.0214477211796247,8.721986936231025,380.0,77600.0,1.5853067850083127,-5.26040711534935,364.0,9.30930930930931,675,1032,-5.46218487394958,11.08719052744887,341798,278229,0.009363131499329951,0.15731194562838383,72679,77410,5.808790344887828,5.738365501509377,0.7125890736341975,0.4005340453938547,0.5563282336578462,,,,,,,,0.0,,,,,0.0406,3229.909912109375,0.6726188845564981,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,-10.941828254847644,643
July 2013 Second Open Bidding Exercise,2013-07-17,2013.0,334.0,73989.0,1.216142270861833,1.8592814371257484,-12.229451711102943,303.0,76389.0,-0.9350278822461419,-3.8277754155783663,333.0,0.0,714,929,-17.647058823529413,-26.8503937007874,341766,277792,-0.0023407280834703633,0.0709666960860246,68689,73209,6.063741082733702,5.903541256798982,0.35756853396900734,3.1680440771350025,3.9017341040462465,,,,,,,,0.0,,,,,0.0466,3208.330078125,2.5192631430887076,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,63.0,1.262272089761571,722
July 2013 First Open Bidding Exercise,2013-07-03,2013.0,338.0,73100.0,4.573480394260619,2.1183431952662723,-8.061754723215092,331.0,77110.0,-5.676994776822302,-18.149114647217164,333.0,0.0,714,929,-17.647058823529413,-26.8503937007874,341766,277792,-0.0023407280834703633,0.0709666960860246,68689,73209,6.063741082733702,5.903541256798982,0.35756853396900734,3.1680440771350025,3.9017341040462465,,,,,,,,0.0,,,,,0.0408,3129.489990234375,-2.623072689985569,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,63.0,1.262272089761571,722
June 2013 Second Open Bidding Exercise,2013-06-19,2013.0,342.0,69903.0,3.8662129834623555,2.304093567251462,-8.10574193769022,305.0,81751.0,9.001333333333333,-0.7130699632715267,333.0,0.0,867,1270,-11.53061224489796,9.482758620689655,341774,277595,0.04507932790820209,0.17610525897938342,64762,69128,-0.43355267203739006,6.349133090260149,0.2389486260454036,0.8333333333333255,1.0218978102189822,,,,,,,,0.0,,,,,0.0562,3213.7900390625,-0.9138440848984902,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,61.0,-26.570545829042224,713
June 2013 First Open Bidding Exercise,2013-06-05,2013.0,341.0,67301.0,3.797097425931924,2.5073313782991202,-5.9750733137829855,302.0,75000.0,11.434684416973731,7.438615726045317,333.0,0.0,867,1270,-11.53061224489796,9.482758620689655,341774,277595,0.04507932790820209,0.17610525897938342,64762,69128,-0.43355267203739006,6.349133090260149,0.2389486260454036,0.8333333333333255,1.0218978102189822,,,,,,,,0.0,,,,,0.0625,3243.429931640625,-6.10647320324261,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,61.0,-26.570545829042224,713
May 2013 Second Open Bidding Exercise,2013-05-22,2013.0,333.0,64839.0,2.9206812806552485,2.6666666666666665,-1.7543859649122906,332.0,67304.0,9.082658022690438,18.99494817873825,333.0,0.0,980,1160,28.272251308900525,2.564102564102564,341620,277107,0.0026345755845098664,0.09066084896119282,65044,65001,-8.78186968838527,-12.665932176062771,0.3597122302158239,-2.439024390243899,-2.974504249291777,,,,,,,,0.0,,,,,0.0537,3454.3701171875,1.2115398509127142,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.0,-6.001936108422071,971
May 2013 First Open Bidding Exercise,2013-05-08,2013.0,336.0,62999.0,0.8032385554506616,2.7142857142857144,-8.977125593439794,317.0,61700.0,-0.4838709677419355,-13.948944857305168,333.0,0.0,980,1160,28.272251308900525,2.564102564102564,341620,277107,0.0026345755845098664,0.09066084896119282,65044,65001,-8.78186968838527,-12.665932176062771,0.3597122302158239,-2.439024390243899,-2.974504249291777,,,,,,,,0.0,,,,,0.0523,3413.02001953125,2.717963940742787,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,79.0,-6.001936108422071,971
April 2013 Second Open Bidding Exercise,2013-04-24,2013.0,333.0,62497.0,2.4054138196595063,2.981981981981982,5.264581351537874,310.0,62000.0,-7.476496045366362,-20.31446783851652,333.0,-15.267175572519085,764,1131,6.258692628650904,15.173116089613034,341611,276856,-0.07868257868257868,0.044808695777864505,71306,74428,-12.224725186799118,-12.312821781594977,-1.534828807556077,-5.263157894736853,-6.490066225165571,,,,,,,,0.0,,,,,0.0368,3322.7099609375,0.8945558623699992,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,19.560185185185187,1033
April 2013 First Open Bidding Exercise,2013-04-10,2013.0,341.0,61029.0,-4.952576741578284,2.832844574780059,3.4310532720346543,302.0,67010.0,-9.323410013531799,-9.699520924334227,333.0,-15.267175572519085,764,1131,6.258692628650904,15.173116089613034,341611,276856,-0.07868257868257868,0.044808695777864505,71306,74428,-12.224725186799118,-12.312821781594977,-1.534828807556077,-5.263157894736853,-6.490066225165571,,,,,,,,0.0,,,,,0.0433,3293.25,-0.5970374286366767,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,19.560185185185187,1033
March 2013 Second Open Bidding Exercise,2013-03-27,2013.0,337.0,64209.0,-14.031517358647191,2.7388724035608307,-22.011768847759395,307.0,73900.0,27.21638836288518,-2.9011774547205915,333.0,-15.267175572519085,719,982,33.64312267657992,23.52201257861635,341880,276732,-0.042394561801037935,0.09150785412273627,81237,84879,-4.226497842540851,-9.21740804517792,-0.5868544600938966,-2.8678304239401458,-3.452685421994888,,,,,,,,0.0,,,,,0.0533,3313.030029296875,0.7453203757329928,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,82.0,43.760399334442596,864
March 2013 First Open Bidding Exercise,2013-03-13,2013.0,336.0,74689.0,-4.612967905901585,3.511904761904762,173.8792238206758,326.0,58090.0,-37.31317513246355,133.6118319408403,333.0,-15.267175572519085,719,982,33.64312267657992,23.52201257861635,341880,276732,-0.042394561801037935,0.09150785412273627,81237,84879,-4.226497842540851,-9.21740804517792,-0.5868544600938966,-2.8678304239401458,-3.452685421994888,,,,,,,,0.0,,,,,0.0516,3288.52001953125,-0.6156104829164862,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,82.0,43.760399334442596,864
February 2013 Second Open Bidding Exercise,2013-02-20,2013.0,333.0,78301.0,-10.111469538164828,1.2822822822822824,2.7666422403264566,303.0,92667.0,-0.2518810346497885,-5.417595123781523,333.0,-15.267175572519085,538,795,-44.3064182194617,-38.657407407407405,342025,276479,-0.01841631393091836,0.05211066278249226,84822,93497,2.1914870546847705,0.02888627367069648,1.067615658362996,3.4838709677419395,4.127829560585897,,,,,,,,0.0,,,,,0.0621,3308.889892578125,0.9876260248466041,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,-14.387464387464387,601
February 2013 First Open Bidding Exercise,2013-02-06,2013.0,335.0,87109.0,-4.286342160202175,1.2477611940298508,4.362848335012055,302.0,92901.0,-2.7224845813132847,10.825323800035168,333.0,-15.267175572519085,538,795,-44.3064182194617,-38.657407407407405,342025,276479,-0.01841631393091836,0.05211066278249226,84822,93497,2.1914870546847705,0.02888627367069648,1.067615658362996,3.4838709677419395,4.127829560585897,,,,,,,,0.0,,,,,0.0432,3276.530029296875,1.4019444329850326,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,-14.387464387464387,601
January 2013 Second Open Bidding Exercise,2013-01-23,2013.0,409.0,91010.0,-1.1834961997828448,1.19559902200489,-11.676468644683808,351.0,95501.0,-0.736929633094273,-0.5419167121294756,393.0,0.0,966,1296,21.81588902900378,-3.066566940912491,342088,276335,0.07723272795356674,0.21869061262385214,83003,93470,9.476641430794798,4.843413496051687,0.11876484560569395,-0.12886597938143599,-0.13297872340426667,,,,,,,,0.25673940949934354,,,,,0.0412,3231.22998046875,0.33598419625679987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,82.0,17.0,702
January 2013 First Open Bidding Exercise,2013-01-09,2013.0,410.0,92100.0,12.469318223448814,1.353658536585366,7.153331052348601,363.0,96210.0,2.8972952160939456,-2.486254711435386,393.0,0.0,966,1296,21.81588902900378,-3.066566940912491,342088,276335,0.07723272795356674,0.21869061262385214,83003,93470,9.476641430794798,4.843413496051687,0.11876484560569395,-0.12886597938143599,-0.13297872340426667,,,,,,,,0.25673940949934354,,,,,0.0446,3220.409912109375,1.9578430242682843,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,82.0,17.0,702
December 2012 Second Open Bidding Exercise,2012-12-19,2012.0,395.0,81889.0,4.2866421303312405,1.2632911392405064,3.5269709543568473,360.0,93501.0,3.6596452328159645,-5.735857561415376,393.0,0.0,793,1337,-24.834123222748815,14.273504273504273,341824,275732,0.05649370226940764,0.26654642380517746,75818,89152,6.912403406847538,2.8874783612233124,0.8383233532934166,2.9177718832891095,3.7241379310344866,,,,,,,,0.0,,,,,0.0513,3158.570068359375,2.6870057928554147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,82.0,9.89010989010989,600
December 2012 First Open Bidding Exercise,2012-12-05,2012.0,395.0,78523.0,1.5939760127311071,1.220253164556962,-10.51476793248944,350.0,90200.0,-3.0149240892864824,1.5212672337928999,393.0,0.0,793,1337,-24.834123222748815,14.273504273504273,341824,275732,0.05649370226940764,0.26654642380517746,75818,89152,6.912403406847538,2.8874783612233124,0.8383233532934166,2.9177718832891095,3.7241379310344866,,,,,,,,0.0,,,,,0.0645,3075.919921875,3.9056808816607864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,82.0,9.89010989010989,600
November 2012 Second Open Bidding Exercise,2012-11-21,2012.0,396.0,77291.0,0.11657880079273585,1.3636363636363635,-13.263065436978483,351.0,93004.0,0.6536796536796537,-15.250866385246841,393.0,0.0,1055,1170,9.100310237849017,-8.307210031347962,341631,274999,0.14921347787595055,0.20222704814096865,70916,86650,3.4273546655776914,0.5605394176424849,0.11990407673860229,0.2659574468085144,0.13812154696131812,,,,,,,,0.0,,,,,0.0806,2960.300048828125,-2.726342722487199,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-4.042179261862917,546
November 2012 First Open Bidding Exercise,2012-11-07,2012.0,395.0,77201.0,8.732271376459487,1.5721518987341772,21.38618785904354,350.0,92400.0,7.69105255183506,7.020634920634933,393.0,0.0,1055,1170,9.100310237849017,-8.307210031347962,341631,274999,0.14921347787595055,0.20222704814096865,70916,86650,3.4273546655776914,0.5605394176424849,0.11990407673860229,0.2659574468085144,0.13812154696131812,,,,,,,,0.0,,,,,0.0642,3043.27001953125,-0.07879719094026291,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-4.042179261862917,546
October 2012 Second Open Bidding Exercise,2012-10-17,2012.0,393.0,71001.0,2.9000000000000004,1.2951653944020356,2.640577698659342,353.0,85801.0,7.249909376132798,29.326271708338464,393.0,-36.51050080775444,967,1276,-0.8205128205128205,3.571428571428571,341122,274444,0.11681008675643628,0.2381369798971482,68566,86167,2.985971341884707,-1.3328600382452966,-0.23923444976075198,-1.955671447196871,-2.4258760107816673,,,,,,,,0.0,,,,,0.0895,3045.669921875,-1.02270198306644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,18.789144050104383,569
October 2012 First Open Bidding Exercise,2012-10-03,2012.0,401.0,69000.0,9.523809523809524,1.2618453865336658,4.374865305871131,350.0,80001.0,-9.603389830508474,-20.61513247746518,393.0,-36.51050080775444,967,1276,-0.8205128205128205,3.571428571428571,341122,274444,0.11681008675643628,0.2381369798971482,68566,86167,2.985971341884707,-1.3328600382452966,-0.23923444976075198,-1.955671447196871,-2.4258760107816673,,,,,,,,0.0,,,,,0.1039,3077.139892578125,0.049095951826432914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,18.789144050104383,569
September 2012 Second Open Bidding Exercise,2012-09-19,2012.0,402.0,63000.0,-7.352941176470589,1.208955223880597,-6.877773295683751,351.0,88500.0,10.361511890361761,13.51075406869399,393.0,-36.51050080775444,975,1232,7.6158940397351,24.318869828456105,340724,273792,0.1457845915092232,0.26440106932288426,66578,87331,3.361122754723425,0.05499352680361583,0.601684717208183,2.1304926764314365,2.7700831024930745,,,,,,,,0.0,,,,,0.0654,3075.6298828125,2.661303216652055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,76.0,-9.792843691148775,479
September 2012 First Open Bidding Exercise,2012-09-05,2012.0,399.0,68000.0,1.6609606960785779,1.2982456140350878,-2.0191989407480904,355.0,80191.0,-8.87593463784914,-13.39298951604363,393.0,-36.51050080775444,975,1232,7.6158940397351,24.318869828456105,340724,273792,0.1457845915092232,0.26440106932288426,66578,87331,3.361122754723425,0.05499352680361583,0.601684717208183,2.1304926764314365,2.7700831024930745,,,,,,,,0.0,,,,,0.0746,2995.89990234375,-1.9784977775988482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,76.0,-9.792843691148775,479
August 2012 Second Open Bidding Exercise,2012-08-23,2012.0,400.0,66889.0,-8.99579597556496,1.325,-22.95234806629834,351.0,88002.0,-6.87816130875537,8.483503166529745,393.0,-36.51050080775444,906,991,-3.7194473963868226,-25.823353293413177,340228,273070,0.1103418242593121,0.16028873980772687,64413,87283,5.396383866481224,1.0102997338271034,0.6053268765133173,1.899592944369052,2.411347517730501,,,,,,,,0.0,,,,,0.0822,3056.3701171875,0.13498622942091898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,74.0,-7.005253940455342,531
August 2012 First Open Bidding Exercise,2012-08-08,2012.0,421.0,73501.0,7.056921463528315,1.7197149643705463,27.6100237008221,350.0,94502.0,4.420945624910222,-10.165495706479309,393.0,-36.51050080775444,906,991,-3.7194473963868226,-25.823353293413177,340228,273070,0.1103418242593121,0.16028873980772687,64413,87283,5.396383866481224,1.0102997338271034,0.6053268765133173,1.899592944369052,2.411347517730501,,,,,,,,0.0,,,,,0.0636,3052.25,1.1613391018904249,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,74.0,-7.005253940455342,531
July 2012 Second Open Bidding Exercise,2012-07-18,2012.0,676.0,68656.0,15.541643526699314,1.3476331360946745,-0.9366008902882614,353.0,90501.0,9.979462625624326,21.302005221351994,619.0,0.0,941,1336,-19.846678023850085,-0.7429420505200593,339853,272633,0.10898925719402738,0.2920846530483117,61115,86410,1.4879024892475798,-0.36666359191956466,0.24271844660192793,-0.13550135501354243,-0.2828854314002869,,,,,,,,0.0,,,,,0.0419,3017.2099609375,2.4404695197442456,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,78.0,11.306042884990253,571
July 2012 First Open Bidding Exercise,2012-07-04,2012.0,641.0,59421.0,0.7067317470002034,1.360374414976599,-6.400325578240521,358.0,82289.0,-3.642857142857143,-6.192684726467789,619.0,0.0,941,1336,-19.846678023850085,-0.7429420505200593,339853,272633,0.10898925719402738,0.2920846530483117,61115,86410,1.4879024892475798,-0.36666359191956466,0.24271844660192793,-0.13550135501354243,-0.2828854314002869,,,,,,,,0.0,,,,,0.0522,2945.330078125,3.1393625556933418,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,78.0,11.306042884990253,571
June 2012 Second Open Bidding Exercise,2012-06-20,2012.0,633.0,59004.0,0.0016948290764876362,1.4533965244865719,-3.299912514240037,349.0,85400.0,2.891566265060241,-2.3741301678264417,619.0,0.0,1174,1346,22.93193717277487,3.6181678214010775,339483,271839,0.19508768615969446,0.30811353337958114,60219,86728,1.3907362820534406,1.3817127627241486,0.0,-0.40485829959513786,-0.5625879043600444,,,,,,,,0.0,,,,,0.0483,2855.679931640625,3.4355556420205935,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0,-13.19796954314721,513
June 2012 First Open Bidding Exercise,2012-06-06,2012.0,668.0,59003.0,1.7275564214410097,1.5029940119760479,0.19960079840319148,350.0,83000.0,-2.600450619601953,1.369294605809129,619.0,0.0,1174,1346,22.93193717277487,3.6181678214010775,339483,271839,0.19508768615969446,0.30811353337958114,60219,86728,1.3907362820534406,1.3817127627241486,0.0,-0.40485829959513786,-0.5625879043600444,,,,,,,,0.0,,,,,0.0481,2760.830078125,-0.7045642133361432,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0,-13.19796954314721,513
May 2012 Second Open Bidding Exercise,2012-05-23,2012.0,630.0,58001.0,-7.346645367412141,1.5,16.970802919708035,349.0,85216.0,-7.424225964149919,-10.292579059435877,619.0,0.0,955,1299,-2.151639344262295,4.5893719806763285,338822,271004,0.10754657889605208,0.26119320157751813,59393,85546,3.1200083339120774,5.160544819786596,0.24330900243309345,0.9536784741144259,1.28205128205127,,,,,,,,0.0,,,,,0.0627,2780.419921875,-4.153524028147486,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,2.249134948096886,591
May 2012 First Open Bidding Exercise,2012-05-09,2012.0,641.0,62600.0,-2.493730627248797,1.282371294851794,-20.216464444927944,354.0,92050.0,1.153846153846154,-4.564429860212148,619.0,0.0,955,1299,-2.151639344262295,4.5893719806763285,338822,271004,0.10754657889605208,0.26119320157751813,59393,85546,3.1200083339120774,5.160544819786596,0.24330900243309345,0.9536784741144259,1.28205128205127,,,,,,,,0.0,,,,,0.0548,2900.909912109375,-3.3216965860116887,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,2.249134948096886,591
April 2012 Second Open Bidding Exercise,2012-04-18,2012.0,629.0,64201.0,9.74342318934719,1.6073131955484896,6.651927662957065,349.0,91000.0,8.72162485065711,17.565122473556524,619.0,12.956204379562045,976,1242,-12.387791741472173,-18.98238747553816,338458,270298,0.11773058037034846,0.2139247592883016,57596,81348,8.714773778289512,9.17289600472401,0.48899755501223185,0.6858710562414266,0.8620689655172536,,,,,,,,0.0,,,,,0.0329,3000.580078125,0.520597340710398,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,-4.304635761589404,578
April 2012 First Open Bidding Exercise,2012-04-04,2012.0,637.0,58501.0,3.539760358223748,1.5070643642072215,-10.169359359344622,352.0,83700.0,2.069436484031072,-8.695652173913054,619.0,12.956204379562045,976,1242,-12.387791741472173,-18.98238747553816,338458,270298,0.11773058037034846,0.2139247592883016,57596,81348,8.714773778289512,9.17289600472401,0.48899755501223185,0.6858710562414266,0.8620689655172536,,,,,,,,0.0,,,,,0.0409,2985.0400390625,-0.685042555230825,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,-4.304635761589404,578
March 2012 Second Open Bidding Exercise,2012-03-21,2012.0,636.0,56501.0,-0.08841576629944652,1.6776729559748427,22.69823044245834,352.0,82003.0,3.4033592252597598,-15.015066802207375,619.0,12.956204379562045,1114,1533,-3.466204506065858,5.870165745856354,338060,269721,0.15108872759591171,0.30457192583171566,52979,74513,3.4705675559548457,4.42722201978866,0.7389162561576285,3.5511363636363633,4.347826086956508,,,,,,,,0.0,,,,,0.0426,3005.6298828125,3.174215405022819,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,11.439114391143912,604
March 2012 First Open Bidding Exercise,2012-03-07,2012.0,667.0,56551.0,-0.8033819221526425,1.3673163418290855,-16.105663982168206,354.0,79304.0,1.4260317947537378,7.016364699006432,619.0,12.956204379562045,1114,1533,-3.466204506065858,5.870165745856354,338060,269721,0.15108872759591171,0.30457192583171566,52979,74513,3.4705675559548457,4.42722201978866,0.7389162561576285,3.5511363636363633,4.347826086956508,,,,,,,,0.0,,,,,0.0354,2913.159912109375,-2.7517174701059997,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,11.439114391143912,604
February 2012 Second Open Bidding Exercise,2012-02-22,2012.0,624.0,57009.0,7.9531897971936605,1.6298076923076923,-4.645466773302316,351.0,78189.0,5.818107998375964,-8.921641205105773,619.0,12.956204379562045,1154,1448,34.030197444831586,9.365558912386707,337550,268902,0.1816357905608747,0.32047096921016405,51202,71354,-0.3464383028415726,-0.5255747166497051,-0.24570024570024918,-1.5384615384615306,-1.7673048600883694,,,,,,,,0.1285347043701909,,,,,0.0562,2995.590087890625,0.44900197632584155,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,76.0,23.74429223744292,542
