date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2014-09-17,62000.0,-4.381487022100215,572.0,13.043478260869565,1.2298354895384125,0.8902654337612592,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,24.0,70.0,66.0,64.0,572.0,575.0,574.0,509.0,513.0,509.0,64841.0,65710.0,64600.0,62890.0,61990.0,61899.0,-1.3224775528838837,1.7182662538699691,2.719033232628399,1.4518470721084045,0.1470136835813179,-2.0430447855673366,-17.78028309718451,-8.630634958763716,-19.073873451819747,11.56759720381961,2.559416704153553,-0.3929273084479323,511.0,506.0,507.0,498.0,493.0,490.0,0.0274010138375119,6.26155570760966,5.673758865248227,0.1726024441738969,-1.2343987823439877,-2.3832164507310116,-20.83503296862172,4.518076658084648,25.958927949878177,3.628800917957544,12.717712783437394,-10.55205725412842,0.0991,0.0635,0.0639,0.0716,0.0613,0.0612,3348.77001953125,3323.64990234375,3320.22998046875,3340.699951171875,3275.4599609375,3276.800048828125,0.7557991342525564,0.1030025599165626,-0.6127449636997299,1.991781032661503,-0.0408962362871134,-0.1027347096990854,0.888111217641419,0.9002603096314563,0.9404708177437435,0.9675235765603606,0.9553237066374887,0.9421461187214611,-2.699896157840083,6.4088397790055245,-8.69867780097425,17.594108019639933,-0.1679572858102613,-0.0965557845157491,0.0338978212621407,0.1107364330008859,-0.2339181286549741,-0.2333722287047874,-0.1338688085676151,-0.2670226969292427,-0.1402524544179443,-0.4189944134078173,0.0,0.0,506.0,41.340782122905026,-5.971225182470789,-7.096216095546377,-5.091568785836302,-6.878822922907581,-6.63570610885628,-3.3117413999119547
2014-09-03,64841.0,-1.3224775528838837,572.0,13.043478260869565,1.2298354895384125,0.8902654337612592,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,24.0,70.0,66.0,64.0,575.0,574.0,509.0,513.0,509.0,507.0,65710.0,64600.0,62890.0,61990.0,61899.0,63190.0,1.7182662538699691,2.719033232628399,1.4518470721084045,0.1470136835813179,-2.0430447855673366,-3.804289911552923,-8.630634958763716,-19.073873451819747,11.56759720381961,2.559416704153553,-0.3929273084479323,4.724429699354461,506.0,507.0,498.0,493.0,490.0,494.0,6.26155570760966,5.673758865248227,0.1726024441738969,-1.2343987823439877,-2.3832164507310116,-1.173222912353347,4.518076658084648,25.958927949878177,3.628800917957544,12.717712783437394,-10.55205725412842,10.42792843733744,0.0635,0.0639,0.0716,0.0613,0.0612,0.0839,3323.64990234375,3320.22998046875,3340.699951171875,3275.4599609375,3276.800048828125,3280.169921875,0.1030025599165626,-0.6127449636997299,1.991781032661503,-0.0408962362871134,-0.1027347096990854,0.5637992879026,0.9002603096314563,0.9404708177437435,0.9675235765603606,0.9553237066374887,0.9421461187214611,0.9388743611078093,-2.699896157840083,6.4088397790055245,-8.69867780097425,17.594108019639933,-0.1679572858102613,-0.0965557845157491,0.0338978212621407,0.1107364330008859,-0.2339181286549741,-0.2333722287047874,-0.1338688085676151,-0.2670226969292427,-0.1402524544179443,-0.4189944134078173,0.0,0.0,506.0,41.340782122905026,-5.971225182470789,-7.096216095546377,-5.091568785836302,-6.878822922907581,-6.63570610885628,-3.3117413999119547
2014-08-20,65710.0,1.7182662538699691,572.0,13.043478260869565,-5.971225182470789,-6.878822922907581,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,36.0,66.0,64.0,74.0,574.0,509.0,513.0,509.0,507.0,509.0,64600.0,62890.0,61990.0,61899.0,63190.0,65689.0,2.719033232628399,1.4518470721084045,0.1470136835813179,-2.0430447855673366,-3.804289911552923,9.478017399420018,-19.073873451819747,11.56759720381961,2.559416704153553,-0.3929273084479323,4.724429699354461,48.64422640983017,507.0,498.0,493.0,490.0,494.0,484.0,5.673758865248227,0.1726024441738969,-1.2343987823439877,-2.3832164507310116,-1.173222912353347,-2.7127796348675752,25.958927949878177,3.628800917957544,12.717712783437394,-10.55205725412842,10.42792843733744,-8.159298051796306,0.0639,0.0716,0.0613,0.0612,0.0839,0.0848,3320.22998046875,3340.699951171875,3275.4599609375,3276.800048828125,3280.169921875,3261.780029296875,-0.6127449636997299,1.991781032661503,-0.0408962362871134,-0.1027347096990854,0.5637992879026,0.7832734893599078,0.9404708177437435,0.9675235765603606,0.9553237066374887,0.9421461187214611,0.9388743611078093,0.9645536907331542,6.4088397790055245,17.838541666666664,17.594108019639933,26.763485477178424,-0.0965557845157491,-0.1076261666852905,0.1107364330008859,0.0432416205958766,-0.2333722287047874,0.3512880562060856,-0.2670226969292427,-1.5768725361366476,-0.4189944134078173,-2.051983584131327,0.0,0.2503128911138781,506.0,41.340782122905026,-7.096216095546377,-5.091568785836302,0.9072930863999572,-6.63570610885628,-3.3117413999119547,0.3812986881810032
2014-08-06,64600.0,2.719033232628399,572.0,13.043478260869565,-5.971225182470789,-6.878822922907581,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,36.0,66.0,64.0,74.0,509.0,513.0,509.0,507.0,509.0,513.0,62890.0,61990.0,61899.0,63190.0,65689.0,60002.0,1.4518470721084045,0.1470136835813179,-2.0430447855673366,-3.804289911552923,9.478017399420018,-15.88701198570127,11.56759720381961,2.559416704153553,-0.3929273084479323,4.724429699354461,48.64422640983017,-7.270233196159126,498.0,493.0,490.0,494.0,484.0,483.0,0.1726024441738969,-1.2343987823439877,-2.3832164507310116,-1.173222912353347,-2.7127796348675752,-6.676443140914545,3.628800917957544,12.717712783437394,-10.55205725412842,10.42792843733744,-8.159298051796306,16.333103289625036,0.0716,0.0613,0.0612,0.0839,0.0848,0.0739,3340.699951171875,3275.4599609375,3276.800048828125,3280.169921875,3261.780029296875,3236.429931640625,1.991781032661503,-0.0408962362871134,-0.1027347096990854,0.5637992879026,0.7832734893599078,-0.6623699147736023,0.9675235765603606,0.9553237066374887,0.9421461187214611,0.9388743611078093,0.9645536907331542,0.8571469386588955,6.4088397790055245,17.838541666666664,17.594108019639933,26.763485477178424,-0.0965557845157491,-0.1076261666852905,0.1107364330008859,0.0432416205958766,-0.2333722287047874,0.3512880562060856,-0.2670226969292427,-1.5768725361366476,-0.4189944134078173,-2.051983584131327,0.0,0.2503128911138781,506.0,41.340782122905026,-7.096216095546377,-5.091568785836302,0.9072930863999572,-6.63570610885628,-3.3117413999119547,0.3812986881810032
2014-07-23,62890.0,1.4518470721084045,506.0,41.340782122905026,-7.096216095546377,-6.63570610885628,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,31.0,64.0,74.0,70.0,513.0,509.0,507.0,509.0,513.0,361.0,61990.0,61899.0,63190.0,65689.0,60002.0,71335.0,0.1470136835813179,-2.0430447855673366,-3.804289911552923,9.478017399420018,-15.88701198570127,-7.835917312661499,2.559416704153553,-0.3929273084479323,4.724429699354461,48.64422640983017,-7.270233196159126,-2.8815054395765936,493.0,490.0,494.0,484.0,483.0,351.0,-1.2343987823439877,-2.3832164507310116,-1.173222912353347,-2.7127796348675752,-6.676443140914545,-11.23497112562719,12.717712783437394,-10.55205725412842,10.42792843733744,-8.159298051796306,16.333103289625036,-3.8976320047065776,0.0613,0.0612,0.0839,0.0848,0.0739,0.0753,3275.4599609375,3276.800048828125,3280.169921875,3261.780029296875,3236.429931640625,3258.010009765625,-0.0408962362871134,-0.1027347096990854,0.5637992879026,0.7832734893599078,-0.6623699147736023,1.4981709532035397,0.9553237066374887,0.9421461187214611,0.9388743611078093,0.9645536907331542,0.8571469386588955,0.9510065324623383,17.838541666666664,-4.714640198511166,26.763485477178424,-16.464471403812826,-0.1076261666852905,-0.1699716713881019,0.0432416205958766,-0.0371525433416569,0.3512880562060856,-0.3500583430571728,-1.5768725361366476,0.0,-2.051983584131327,-0.5442176870748378,0.2503128911138781,1.5247776365946668,358.0,-1.6483516483516485,-5.091568785836302,0.9072930863999572,1.9160844874780407,-3.3117413999119547,0.3812986881810032,3.2377898564892664
2014-07-09,61990.0,0.1470136835813179,506.0,41.340782122905026,-7.096216095546377,-6.63570610885628,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,31.0,64.0,74.0,70.0,509.0,507.0,509.0,513.0,361.0,367.0,61899.0,63190.0,65689.0,60002.0,71335.0,77400.0,-2.0430447855673366,-3.804289911552923,9.478017399420018,-15.88701198570127,-7.835917312661499,-1.529223174982825,-0.3929273084479323,4.724429699354461,48.64422640983017,-7.270233196159126,-2.8815054395765936,-8.200359843029112,490.0,494.0,484.0,483.0,351.0,363.0,-2.3832164507310116,-1.173222912353347,-2.7127796348675752,-6.676443140914545,-11.23497112562719,1.9348612786489745,-10.55205725412842,10.42792843733744,-8.159298051796306,16.333103289625036,-3.8976320047065776,-2.940403339431791,0.0612,0.0839,0.0848,0.0739,0.0753,0.0761,3276.800048828125,3280.169921875,3261.780029296875,3236.429931640625,3258.010009765625,3209.919921875,-0.1027347096990854,0.5637992879026,0.7832734893599078,-0.6623699147736023,1.4981709532035397,4.192807656414834,0.9421461187214611,0.9388743611078093,0.9645536907331542,0.8571469386588955,0.9510065324623383,0.9159329735870492,17.838541666666664,-4.714640198511166,26.763485477178424,-16.464471403812826,-0.1076261666852905,-0.1699716713881019,0.0432416205958766,-0.0371525433416569,0.3512880562060856,-0.3500583430571728,-1.5768725361366476,0.0,-2.051983584131327,-0.5442176870748378,0.2503128911138781,1.5247776365946668,358.0,-1.6483516483516485,-5.091568785836302,0.9072930863999572,1.9160844874780407,-3.3117413999119547,0.3812986881810032,3.2377898564892664
2014-06-18,61899.0,-2.0430447855673366,506.0,41.340782122905026,-5.091568785836302,-3.3117413999119547,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,20.0,74.0,70.0,63.0,507.0,509.0,513.0,361.0,367.0,362.0,63190.0,65689.0,60002.0,71335.0,77400.0,78602.0,-3.804289911552923,9.478017399420018,-15.88701198570127,-7.835917312661499,-1.529223174982825,2.081845218769075,4.724429699354461,48.64422640983017,-7.270233196159126,-2.8815054395765936,-8.200359843029112,-5.401338543772177,494.0,484.0,483.0,351.0,363.0,353.0,-1.173222912353347,-2.7127796348675752,-6.676443140914545,-11.23497112562719,1.9348612786489745,2.713418411597076,10.42792843733744,-8.159298051796306,16.333103289625036,-3.8976320047065776,-2.940403339431791,4.117583609144635,0.0839,0.0848,0.0739,0.0753,0.0761,0.0625,3280.169921875,3261.780029296875,3236.429931640625,3258.010009765625,3209.919921875,3080.75,0.5637992879026,0.7832734893599078,-0.6623699147736023,1.4981709532035397,4.192807656414834,-1.151557248034723,0.9388743611078093,0.9645536907331542,0.8571469386588955,0.9510065324623383,0.9159329735870492,0.9481544028950543,-4.714640198511166,6.896551724137931,-16.464471403812826,4.4343891402714934,-0.1699716713881019,-0.153589569978515,-0.0371525433416569,-0.0549840938871255,-0.3500583430571728,0.2339181286549741,0.0,0.6613756613756614,-0.5442176870748378,1.2396694214876112,1.5247776365946668,0.0,358.0,-1.6483516483516485,0.9072930863999572,1.9160844874780407,0.2648934281852069,0.3812986881810032,3.2377898564892664,-2.1216605853384705
2014-06-04,63190.0,-3.804289911552923,506.0,41.340782122905026,-5.091568785836302,-3.3117413999119547,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,20.0,74.0,70.0,63.0,509.0,513.0,361.0,367.0,362.0,365.0,65689.0,60002.0,71335.0,77400.0,78602.0,76999.0,9.478017399420018,-15.88701198570127,-7.835917312661499,-1.529223174982825,2.081845218769075,-0.2616546417792516,48.64422640983017,-7.270233196159126,-2.8815054395765936,-8.200359843029112,-5.401338543772177,-12.864970645792557,484.0,483.0,351.0,363.0,353.0,350.0,-2.7127796348675752,-6.676443140914545,-11.23497112562719,1.9348612786489745,2.713418411597076,2.679252964225739,-8.159298051796306,16.333103289625036,-3.8976320047065776,-2.940403339431791,4.117583609144635,-2.4800440407376856,0.0848,0.0739,0.0753,0.0761,0.0625,0.0518,3261.780029296875,3236.429931640625,3258.010009765625,3209.919921875,3080.75,3116.639892578125,0.7832734893599078,-0.6623699147736023,1.4981709532035397,4.192807656414834,-1.151557248034723,0.901642816877184,0.9645536907331542,0.8571469386588955,0.9510065324623383,0.9159329735870492,0.9481544028950543,0.9540205674637592,-4.714640198511166,6.896551724137931,-16.464471403812826,4.4343891402714934,-0.1699716713881019,-0.153589569978515,-0.0371525433416569,-0.0549840938871255,-0.3500583430571728,0.2339181286549741,0.0,0.6613756613756614,-0.5442176870748378,1.2396694214876112,1.5247776365946668,0.0,358.0,-1.6483516483516485,0.9072930863999572,1.9160844874780407,0.2648934281852069,0.3812986881810032,3.2377898564892664,-2.1216605853384705
2014-05-21,65689.0,9.478017399420018,506.0,41.340782122905026,0.9072930863999572,0.3812986881810032,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,4434.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,25.0,70.0,63.0,63.0,513.0,361.0,367.0,362.0,365.0,362.0,60002.0,71335.0,77400.0,78602.0,76999.0,77201.0,-15.88701198570127,-7.835917312661499,-1.529223174982825,2.081845218769075,-0.2616546417792516,7.876865463081996,-7.270233196159126,-2.8815054395765936,-8.200359843029112,-5.401338543772177,-12.864970645792557,-2.6425591098748336,483.0,351.0,363.0,353.0,350.0,355.0,-6.676443140914545,-11.23497112562719,1.9348612786489745,2.713418411597076,2.679252964225739,4.387782204515273,16.333103289625036,-3.8976320047065776,-2.940403339431791,4.117583609144635,-2.4800440407376856,0.6328602590687601,0.0739,0.0753,0.0761,0.0625,0.0518,0.0432,3236.429931640625,3258.010009765625,3209.919921875,3080.75,3116.639892578125,3088.7900390625,-0.6623699147736023,1.4981709532035397,4.192807656414834,-1.151557248034723,0.901642816877184,4.347838996467409,0.8571469386588955,0.9510065324623383,0.9159329735870492,0.9481544028950543,0.9540205674637592,0.9821510355707088,6.896551724137931,-10.66350710900474,4.4343891402714934,-9.722222222222223,-0.153589569978515,-0.1024833171800105,-0.0549840938871255,0.0639509542625633,0.2339181286549741,0.0,0.6613756613756614,0.5319148936170099,1.2396694214876112,0.2762430939226362,0.0,0.0,358.0,-1.6483516483516485,1.9160844874780407,0.2648934281852069,-3.7735353243374634,3.2377898564892664,-2.1216605853384705,-4.798804853460945
2014-05-07,60002.0,-15.88701198570127,506.0,41.340782122905026,0.9072930863999572,0.3812986881810032,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,4434.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,25.0,70.0,63.0,63.0,361.0,367.0,362.0,365.0,362.0,362.0,71335.0,77400.0,78602.0,76999.0,77201.0,71564.0,-7.835917312661499,-1.529223174982825,2.081845218769075,-0.2616546417792516,7.876865463081996,-1.0042882833033613,-2.8815054395765936,-8.200359843029112,-5.401338543772177,-12.864970645792557,-2.6425591098748336,0.9554042916882886,351.0,363.0,353.0,350.0,355.0,360.0,-11.23497112562719,1.9348612786489745,2.713418411597076,2.679252964225739,4.387782204515273,-4.6835443037974684,-3.8976320047065776,-2.940403339431791,4.117583609144635,-2.4800440407376856,0.6328602590687601,11.51204427083332,0.0753,0.0761,0.0625,0.0518,0.0432,0.0446,3258.010009765625,3209.919921875,3080.75,3116.639892578125,3088.7900390625,2960.090087890625,1.4981709532035397,4.192807656414834,-1.151557248034723,0.901642816877184,4.347838996467409,-5.5412989873088545,0.9510065324623383,0.9159329735870492,0.9481544028950543,0.9540205674637592,0.9821510355707088,0.9503851261620186,6.896551724137931,-10.66350710900474,4.4343891402714934,-9.722222222222223,-0.153589569978515,-0.1024833171800105,-0.0549840938871255,0.0639509542625633,0.2339181286549741,0.0,0.6613756613756614,0.5319148936170099,1.2396694214876112,0.2762430939226362,0.0,0.0,358.0,-1.6483516483516485,1.9160844874780407,0.2648934281852069,-3.7735353243374634,3.2377898564892664,-2.1216605853384705,-4.798804853460945
2014-04-23,71335.0,-7.835917312661499,358.0,-1.6483516483516485,1.9160844874780407,3.2377898564892664,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,4434.0,3979.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,21.0,63.0,63.0,62.0,367.0,362.0,365.0,362.0,362.0,368.0,77400.0,78602.0,76999.0,77201.0,71564.0,72290.0,-1.529223174982825,2.081845218769075,-0.2616546417792516,7.876865463081996,-1.0042882833033613,-0.1091627630615318,-8.200359843029112,-5.401338543772177,-12.864970645792557,-2.6425591098748336,0.9554042916882886,14.948705422569624,363.0,353.0,350.0,355.0,360.0,393.0,1.9348612786489745,2.713418411597076,2.679252964225739,4.387782204515273,-4.6835443037974684,0.3811944091486658,-2.940403339431791,4.117583609144635,-2.4800440407376856,0.6328602590687601,11.51204427083332,-13.44571305943512,0.0761,0.0625,0.0518,0.0432,0.0446,0.046,3209.919921875,3080.75,3116.639892578125,3088.7900390625,2960.090087890625,3133.739990234375,4.192807656414834,-1.151557248034723,0.901642816877184,4.347838996467409,-5.5412989873088545,-0.5367118732168819,0.9159329735870492,0.9481544028950543,0.9540205674637592,0.9821510355707088,0.9503851261620186,0.9150632911392405,-10.66350710900474,15.14324693042292,-9.722222222222223,-5.482625482625482,-0.1024833171800105,-0.0488752831547093,0.0639509542625633,0.1062212764435543,0.0,0.1170960187353563,0.5319148936170099,-1.0526315789473648,0.2762430939226362,-0.9575923392612704,0.0,0.5108556832694837,364.0,0.0,0.2648934281852069,-3.7735353243374634,-2.9519024788330106,-2.1216605853384705,-4.798804853460945,-2.877129240787052
2014-04-09,77400.0,-1.529223174982825,358.0,-1.6483516483516485,1.9160844874780407,3.2377898564892664,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,4434.0,3979.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,21.0,63.0,63.0,62.0,362.0,365.0,362.0,362.0,368.0,364.0,78602.0,76999.0,77201.0,71564.0,72290.0,72369.0,2.081845218769075,-0.2616546417792516,7.876865463081996,-1.0042882833033613,-0.1091627630615318,-2.2066971162941544,-5.401338543772177,-12.864970645792557,-2.6425591098748336,0.9554042916882886,14.948705422569624,9.431117662824974,353.0,350.0,355.0,360.0,393.0,386.0,2.713418411597076,2.679252964225739,4.387782204515273,-4.6835443037974684,0.3811944091486658,3.963011889035667,4.117583609144635,-2.4800440407376856,0.6328602590687601,11.51204427083332,-13.44571305943512,13.490673575129533,0.0625,0.0518,0.0432,0.0446,0.046,0.0459,3080.75,3116.639892578125,3088.7900390625,2960.090087890625,3133.739990234375,3150.64990234375,-1.151557248034723,0.901642816877184,4.347838996467409,-5.5412989873088545,-0.5367118732168819,2.9025557746316477,0.9481544028950543,0.9540205674637592,0.9821510355707088,0.9503851261620186,0.9150632911392405,0.9195552731893265,-10.66350710900474,15.14324693042292,-9.722222222222223,-5.482625482625482,-0.1024833171800105,-0.0488752831547093,0.0639509542625633,0.1062212764435543,0.0,0.1170960187353563,0.5319148936170099,-1.0526315789473648,0.2762430939226362,-0.9575923392612704,0.0,0.5108556832694837,364.0,0.0,0.2648934281852069,-3.7735353243374634,-2.9519024788330106,-2.1216605853384705,-4.798804853460945,-2.877129240787052
2014-03-19,78602.0,2.081845218769075,358.0,-1.6483516483516485,0.2648934281852069,-2.1216605853384705,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,4328.0,3560.0,4619.0,3414.0,4434.0,3979.0,4132.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,14.0,63.0,62.0,54.0,365.0,362.0,362.0,368.0,364.0,367.0,76999.0,77201.0,71564.0,72290.0,72369.0,74002.0,-0.2616546417792516,7.876865463081996,-1.0042882833033613,-0.1091627630615318,-2.2066971162941544,1.1509021323127393,-12.864970645792557,-2.6425591098748336,0.9554042916882886,14.948705422569624,9.431117662824974,-3.670405768636727,350.0,355.0,360.0,393.0,386.0,377.0,2.679252964225739,4.387782204515273,-4.6835443037974684,0.3811944091486658,3.963011889035667,3.684426790850569,-2.4800440407376856,0.6328602590687601,11.51204427083332,-13.44571305943512,13.490673575129533,-9.891628376648166,0.0518,0.0432,0.0446,0.046,0.0459,0.0462,3116.639892578125,3088.7900390625,2960.090087890625,3133.739990234375,3150.64990234375,3061.780029296875,0.901642816877184,4.347838996467409,-5.5412989873088545,-0.5367118732168819,2.9025557746316477,-3.1296840384461047,0.9540205674637592,0.9821510355707088,0.9503851261620186,0.9150632911392405,0.9195552731893265,0.9775693527080581,15.14324693042292,13.292117465224113,-5.482625482625482,34.89583333333333,-0.0488752831547093,-0.0207749950988567,0.1062212764435543,0.1859641830833506,0.1170960187353563,-0.3500583430571728,-1.0526315789473648,-1.935483870967742,-0.9575923392612704,-2.5333333333333408,0.5108556832694837,0.0,364.0,0.0,-3.7735353243374634,-2.9519024788330106,-0.8809292096914852,-4.798804853460945,-2.877129240787052,1.9384319384319384
